"ID","DESCRIPTION_RTP"
1,"Tige et base"
2,"Tige et manchon"
3,"Fût"
4,"Poteau en bois"
5,"Cable aérien"
6,"Base amovible"
7,"Console"
8,"Pilier"
9,"Autres"
10,"Fût et feux"
11,"Pot. bois/feux"
12,"Balise"
13,"Poteau en acier"
14,"Poteau en barre métallique"
15,"Manchon"
16,"Tige et base double"
17,"Tige et manchon double"
18,"Viaduc"
19,"Délinéateur"
20,"Fût et potence"
